47,1,200,0,GET /self.logs/error.log.2015-10-28.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-02-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-25.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-02-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-01-17.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-10-06.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-04-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-24.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-20.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-02-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-25.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-07-29.gz HTTP/1.1
36,1,200,1,GET /self.logs/?C=N%3BO%3DD HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-05.gz HTTP/1.1
48,1,301,0,GET /self.logs/access.log.2015-07-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-19.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-03-03.gz HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.0
48,1,301,0,GET /self.logs/access.log.2015-06-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-90.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-00-96.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-18.gz HTTP/1.1
