47,1,200,0,GET /self.logs/error.log.2015-10-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-26.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-01-25.gz HTTP/1.1
24,1,405,0,PUT /odwyiw.txt HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-20.gz HTTP/1.1
38,1,404,0,GET /access.log.2015-02-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-06-16.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-25.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-07-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-08.gz HTTP/1.1
33,1,200,0,GET /?from=singlemessage HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-06-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-19.gz HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2015-06-26.gz HTTP/1.1
69,1,200,1,GET http://www.secrepo.com/honeypot/Honeypot%20-%20Howto.pdf HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2016-03-09.gz HTTP/1.1
63,1,404,0,GET /theme/js/colorbox/colorbox/jquery.colorbox-min.js HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-21.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-11-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-07-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-01-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-02-04.gz HTTP/1.1
19,1,404,0,GET /admin HTTP/1.0
48,1,200,0,GET /self.logs/access.log.2016-02-24.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-08-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-22.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-04-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-04-20.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-23.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-23.gz HTTP/1.1
32,1,404,0,HEAD /pe_static/ap1.zip HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2016-05-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-05.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-06-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-03-02.gz HTTP/1.1
33,1,200,0,GET /tg/tg_snort_fast.7z HTTP/1.0
47,1,200,0,GET /self.logs/error.log.2016-07-14.gz HTTP/1.1
39,1,200,0,GET /bootstrap/img/favicon.ico HTTP/1.0
39,1,200,0,GET /bootstrap/img/favicon.ico HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-12-29.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-03-28.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-07.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-11-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-09-11.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-09-30.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-09-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-02-04.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-03-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-12-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-06.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-02-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-01-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-11-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-12-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-04-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-10-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-09-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-08-19.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-10-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-04-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-03-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-11-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-05-18.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-12-15.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2015-07-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-07-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2016-02-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2015-08-27.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2016-05-20.gz HTTP/1.1
